,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Percip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership
669,2018-12-30,2018,12,2018-12,30,Sunday,1.5,-4.9,-1.7,0.8096774193548385,-2.5096774193548383,1.3,2.003225806451613,-0.703225806451613,0.0,1496.0,508.0,5548.0,8948.0,124.0,0.0,153.0,10630.0
670,2018-12-31,2018,12,2018-12,31,Monday,6.3,-0.9,2.7,0.8096774193548385,1.8903225806451616,13.6,2.003225806451613,11.596774193548386,0.0,3447.0,4912.0,10676.0,12809.0,4322.0,1425.0,2867.0,27764.0
671,2019-01-01,2019,1,2019-01,1,Tuesday,6.3,-6.6,-0.1,-5.358064516129032,5.258064516129032,0.4,1.9806451612903229,-1.580645161290323,0.0,1061.0,389.0,4430.0,6291.0,91.0,0.0,115.0,9492.0
672,2019-01-02,2019,1,2019-01,2,Wednesday,0.6,-8.2,-3.8,-5.358064516129032,1.5580645161290319,2.9,1.9806451612903229,0.919354838709677,0.0,8713.0,11127.0,20681.0,25853.0,12066.0,4670.0,7178.0,77174.0
673,2019-01-03,2019,1,2019-01,3,Thursday,1.5,-0.6,0.5,-5.358064516129032,5.858064516129032,0.0,1.9806451612903229,-1.9806451612903229,0.0,9825.0,11971.0,22868.0,29218.0,12742.0,4797.0,7668.0,84255.0
674,2019-01-04,2019,1,2019-01,4,Friday,7.8,1.2,4.5,-5.358064516129032,9.858064516129032,0.0,1.9806451612903229,-1.9806451612903229,0.0,8431.0,10418.0,21117.0,26596.0,11173.0,4256.0,6919.0,74216.0
675,2019-01-05,2019,1,2019-01,5,Saturday,3.9,1.0,2.5,-5.358064516129032,7.858064516129032,0.0,1.9806451612903229,-1.9806451612903229,0.0,1583.0,639.0,6584.0,10332.0,145.0,0.0,171.0,12915.0
676,2019-01-06,2019,1,2019-01,6,Sunday,4.8,-6.8,-1.0,-5.358064516129032,4.358064516129032,0.0,1.9806451612903229,-1.9806451612903229,0.0,1129.0,498.0,4797.0,7628.0,74.0,0.0,82.0,8662.0
677,2019-01-07,2019,1,2019-01,7,Monday,5.7,-7.6,-0.9,-5.358064516129032,4.458064516129031,2.4,1.9806451612903229,0.41935483870967705,0.0,12805.0,15017.0,27524.0,36555.0,17271.0,6626.0,9999.0,107314.0
678,2019-01-08,2019,1,2019-01,8,Tuesday,8.7,3.3,6.0,-5.358064516129032,11.358064516129032,3.0,1.9806451612903229,1.0193548387096771,0.0,12826.0,15078.0,27282.0,37214.0,17408.0,6590.0,10010.0,107972.0
679,2019-01-09,2019,1,2019-01,9,Wednesday,3.4,-3.5,-0.1,-5.358064516129032,5.258064516129032,0.9,1.9806451612903229,-1.080645161290323,0.0,12645.0,14966.0,27279.0,36036.0,17354.0,6583.0,9944.0,106237.0
680,2019-01-10,2019,1,2019-01,10,Thursday,-3.5,-10.3,-6.9,-5.358064516129032,-1.5419354838709687,0.0,1.9806451612903229,-1.9806451612903229,0.0,12611.0,14949.0,26578.0,35475.0,17265.0,6516.0,9850.0,104902.0
681,2019-01-11,2019,1,2019-01,11,Friday,-6.5,-12.2,-9.3,-5.358064516129032,-3.941935483870969,0.0,1.9806451612903229,-1.9806451612903229,0.0,11422.0,14323.0,26252.0,36686.0,15384.0,5696.0,9082.0,98232.0
682,2019-01-12,2019,1,2019-01,12,Saturday,-4.1,-7.4,-5.7,-5.358064516129032,-0.3419354838709685,0.0,1.9806451612903229,-1.9806451612903229,0.0,1481.0,679.0,6736.0,11082.0,107.0,0.0,142.0,12908.0
683,2019-01-13,2019,1,2019-01,13,Sunday,-5.7,-10.3,-8.0,-5.358064516129032,-2.6419354838709683,0.0,1.9806451612903229,-1.9806451612903229,0.0,1044.0,426.0,3964.0,6025.0,39.0,2.0,39.0,6803.0
684,2019-01-14,2019,1,2019-01,14,Monday,-1.1,-6.9,-4.0,-5.358064516129032,1.3580645161290317,0.0,1.9806451612903229,-1.9806451612903229,0.0,13041.0,16206.0,27645.0,37143.0,17745.0,6737.0,10147.0,109359.0
685,2019-01-15,2019,1,2019-01,15,Tuesday,0.9,-3.1,-1.1,-5.358064516129032,4.258064516129032,0.0,1.9806451612903229,-1.9806451612903229,0.0,13448.0,16129.0,27271.0,36240.0,17906.0,6699.0,10323.0,109227.0
686,2019-01-16,2019,1,2019-01,16,Wednesday,0.2,-9.7,-4.8,-5.358064516129032,0.5580645161290319,0.8,1.9806451612903229,-1.1806451612903228,0.0,13122.0,15668.0,27277.0,35974.0,17481.0,6490.0,10169.0,107531.0
687,2019-01-17,2019,1,2019-01,17,Thursday,-2.0,-11.4,-6.7,-5.358064516129032,-1.3419354838709685,0.2,1.9806451612903229,-1.780645161290323,0.0,12844.0,15780.0,27895.0,36981.0,17373.0,6503.0,10118.0,107959.0
688,2019-01-18,2019,1,2019-01,18,Friday,0.8,-8.7,-3.9,-5.358064516129032,1.4580645161290318,1.0,1.9806451612903229,-0.9806451612903229,0.0,11207.0,14337.0,25802.0,35341.0,15249.0,5523.0,8758.0,96329.0
689,2019-01-19,2019,1,2019-01,19,Saturday,-8.5,-15.5,-12.0,-5.358064516129032,-6.641935483870968,8.1,1.9806451612903229,6.119354838709677,0.0,1653.0,627.0,7958.0,12917.0,91.0,0.0,137.0,15345.0
690,2019-01-20,2019,1,2019-01,20,Sunday,-14.2,-21.5,-17.9,-5.358064516129032,-12.541935483870967,2.6,1.9806451612903229,0.6193548387096772,0.0,1276.0,514.0,5417.0,8170.0,35.0,0.0,82.0,10900.0
691,2019-01-21,2019,1,2019-01,21,Monday,-11.0,-21.5,-16.2,-5.358064516129032,-10.841935483870968,0.0,1.9806451612903229,-1.9806451612903229,0.0,11525.0,13632.0,22488.0,30935.0,15442.0,5278.0,8038.0,92037.0
692,2019-01-22,2019,1,2019-01,22,Tuesday,1.0,-14.7,-6.9,-5.358064516129032,-1.5419354838709687,0.0,1.9806451612903229,-1.9806451612903229,0.0,13130.0,16009.0,27298.0,37024.0,17424.0,6564.0,10183.0,108300.0
693,2019-01-23,2019,1,2019-01,23,Wednesday,5.7,-0.2,2.7,-5.358064516129032,8.058064516129033,11.0,1.9806451612903229,9.019354838709678,0.0,12948.0,15246.0,27849.0,37294.0,17134.0,6276.0,10069.0,107285.0
694,2019-01-24,2019,1,2019-01,24,Thursday,4.2,-2.4,0.9,-5.358064516129032,6.258064516129032,4.1,1.9806451612903229,2.119354838709677,0.0,13066.0,15902.0,27382.0,36476.0,17493.0,6570.0,10119.0,106648.0
695,2019-01-25,2019,1,2019-01,25,Friday,-2.3,-10.4,-6.3,-5.358064516129032,-0.9419354838709681,0.4,1.9806451612903229,-1.580645161290323,0.0,11493.0,14307.0,26134.0,34419.0,15176.0,5809.0,9021.0,96768.0
696,2019-01-26,2019,1,2019-01,26,Saturday,-4.4,-12.3,-8.3,-5.358064516129032,-2.941935483870969,0.2,1.9806451612903229,-1.780645161290323,0.0,1450.0,619.0,6871.0,10418.0,87.0,2.0,126.0,12188.0
697,2019-01-27,2019,1,2019-01,27,Sunday,-2.5,-13.1,-7.8,-5.358064516129032,-2.441935483870968,7.1,1.9806451612903229,5.119354838709677,0.0,1281.0,487.0,4984.0,6969.0,60.0,0.0,77.0,8160.0
698,2019-01-28,2019,1,2019-01,28,Monday,-2.8,-18.2,-10.5,-5.358064516129032,-5.141935483870968,13.0,1.9806451612903229,11.019354838709678,0.0,13009.0,15015.0,26142.0,33940.0,14938.0,6411.0,9968.0,103041.0
699,2019-01-29,2019,1,2019-01,29,Tuesday,0.9,-14.1,-6.6,-5.358064516129032,-1.241935483870968,3.1,1.9806451612903229,1.1193548387096772,0.0,9344.0,9408.0,19285.0,24383.0,9834.0,4148.0,7347.0,69857.0
700,2019-01-30,2019,1,2019-01,30,Wednesday,-13.9,-21.1,-17.5,-5.358064516129032,-12.141935483870968,0.2,1.9806451612903229,-1.780645161290323,0.0,13132.0,15385.0,26806.0,34510.0,16795.0,6505.0,9928.0,104137.0
701,2019-01-31,2019,1,2019-01,31,Thursday,-12.6,-21.2,-16.9,-5.358064516129032,-11.541935483870967,0.0,1.9806451612903229,-1.9806451612903229,0.0,12584.0,13398.0,24836.0,34848.0,16346.0,5298.0,10155.0,99938.0
702,2019-02-01,2019,2,2019-02,1,Friday,-8.7,-17.7,-13.2,-2.942857142857142,-10.257142857142856,0.0,2.4285714285714284,-2.4285714285714284,0.0,10995.0,13302.0,25625.0,33555.0,14887.0,5460.0,8887.0,94456.0
703,2019-02-02,2019,2,2019-02,2,Saturday,1.3,-13.5,-6.1,-2.942857142857142,-3.1571428571428575,0.0,2.4285714285714284,-2.4285714285714284,0.0,1457.0,625.0,6961.0,11010.0,71.0,0.0,136.0,13096.0
704,2019-02-03,2019,2,2019-02,3,Sunday,8.1,0.4,4.3,-2.942857142857142,7.242857142857142,0.0,2.4285714285714284,-2.4285714285714284,0.0,1344.0,566.0,4926.0,7979.0,49.0,0.0,78.0,9238.0
705,2019-02-04,2019,2,2019-02,4,Monday,11.7,5.5,8.6,-2.942857142857142,11.542857142857141,2.1,2.4285714285714284,-0.3285714285714283,0.0,13111.0,13446.0,27950.0,36795.0,17532.0,6459.0,9781.0,105901.0
706,2019-02-05,2019,2,2019-02,5,Tuesday,9.6,-5.6,2.0,-2.942857142857142,4.942857142857142,0.2,2.4285714285714284,-2.228571428571428,0.0,13135.0,15978.0,26765.0,36185.0,17512.0,6364.0,9838.0,106660.0
707,2019-02-06,2019,2,2019-02,6,Wednesday,-0.4,-5.3,-2.9,-2.942857142857142,0.04285714285714226,11.0,2.4285714285714284,8.571428571428571,0.0,12154.0,13466.0,26325.0,31068.0,14624.0,5993.0,9389.0,96568.0
708,2019-02-07,2019,2,2019-02,7,Thursday,6.2,-2.2,2.0,-2.942857142857142,4.942857142857142,1.0,2.4285714285714284,-1.4285714285714284,0.0,12763.0,15344.0,26999.0,35483.0,17096.0,6330.0,9961.0,104109.0
709,2019-02-08,2019,2,2019-02,8,Friday,5.9,-8.7,-1.4,-2.942857142857142,1.5428571428571423,0.2,2.4285714285714284,-2.228571428571428,0.0,11235.0,13706.0,25149.0,33222.0,14931.0,5674.0,9119.0,95406.0
710,2019-02-09,2019,2,2019-02,9,Saturday,-3.0,-8.8,-5.9,-2.942857142857142,-2.957142857142858,0.0,2.4285714285714284,-2.4285714285714284,0.0,1369.0,529.0,5783.0,9144.0,77.0,0.0,104.0,10593.0
711,2019-02-10,2019,2,2019-02,10,Sunday,-2.5,-7.8,-5.1,-2.942857142857142,-2.1571428571428575,0.3,2.4285714285714284,-2.1285714285714286,0.0,1108.0,450.0,4411.0,6855.0,58.0,0.0,56.0,7413.0
712,2019-02-11,2019,2,2019-02,11,Monday,-2.9,-5.1,-4.0,-2.942857142857142,-1.0571428571428578,0.7,2.4285714285714284,-1.7285714285714284,0.0,13162.0,15881.0,27563.0,36461.0,17512.0,6642.0,9991.0,107581.0
713,2019-02-12,2019,2,2019-02,12,Tuesday,1.6,-6.0,-2.2,-2.942857142857142,0.742857142857142,20.9,2.4285714285714284,18.47142857142857,0.0,8223.0,8557.0,18099.0,20393.0,9643.0,4123.0,6446.0,64604.0
714,2019-02-13,2019,2,2019-02,13,Wednesday,1.6,-4.4,-1.4,-2.942857142857142,1.5428571428571423,3.2,2.4285714285714284,0.7714285714285718,0.0,12342.0,14022.0,24832.0,34192.0,14887.0,5978.0,9274.0,98329.0
715,2019-02-14,2019,2,2019-02,14,Thursday,2.2,-3.9,-0.9,-2.942857142857142,2.0428571428571423,1.9,2.4285714285714284,-0.5285714285714285,0.0,12992.0,15779.0,28349.0,36974.0,17547.0,6465.0,10351.0,109137.0
716,2019-02-15,2019,2,2019-02,15,Friday,4.3,-3.2,0.5,-2.942857142857142,3.442857142857142,1.3,2.4285714285714284,-1.1285714285714283,0.0,10754.0,13817.0,25752.0,34047.0,14352.0,5345.0,8857.0,93856.0
717,2019-02-16,2019,2,2019-02,16,Saturday,-2.2,-7.9,-5.0,-2.942857142857142,-2.057142857142858,0.2,2.4285714285714284,-2.228571428571428,0.0,1726.0,685.0,7905.0,13541.0,129.0,0.0,178.0,16217.0
718,2019-02-17,2019,2,2019-02,17,Sunday,-5.4,-9.7,-7.6,-2.942857142857142,-4.6571428571428575,0.6,2.4285714285714284,-1.8285714285714283,0.0,1325.0,490.0,5171.0,8278.0,67.0,0.0,121.0,10956.0
719,2019-02-18,2019,2,2019-02,18,Monday,-4.4,-11.5,-8.0,-2.942857142857142,-5.057142857142858,2.3,2.4285714285714284,-0.12857142857142856,0.0,1518.0,556.0,6114.0,8711.0,79.0,2.0,97.0,10822.0
720,2019-02-19,2019,2,2019-02,19,Tuesday,-2.4,-12.5,-7.4,-2.942857142857142,-4.457142857142858,0.0,2.4285714285714284,-2.4285714285714284,0.0,12384.0,15168.0,27375.0,36846.0,16961.0,6451.0,10016.0,105687.0
721,2019-02-20,2019,2,2019-02,20,Wednesday,0.9,-6.7,-2.9,-2.942857142857142,0.04285714285714226,2.5,2.4285714285714284,0.07142857142857162,0.0,12192.0,14638.0,27759.0,36228.0,16802.0,6411.0,9786.0,105548.0
722,2019-02-21,2019,2,2019-02,21,Thursday,4.4,-1.0,1.7,-2.942857142857142,4.642857142857142,0.2,2.4285714285714284,-2.228571428571428,0.0,11961.0,14676.0,27816.0,37593.0,16298.0,6207.0,9742.0,105021.0
723,2019-02-22,2019,2,2019-02,22,Friday,3.4,-2.1,0.6,-2.942857142857142,3.5428571428571423,0.0,2.4285714285714284,-2.4285714285714284,0.0,10867.0,13757.0,26503.0,34744.0,14764.0,5597.0,9008.0,96228.0
724,2019-02-23,2019,2,2019-02,23,Saturday,2.6,-2.2,0.2,-2.942857142857142,3.1428571428571423,0.0,2.4285714285714284,-2.4285714285714284,0.0,2043.0,813.0,8167.0,13411.0,130.0,0.0,207.0,16325.0
725,2019-02-24,2019,2,2019-02,24,Sunday,6.9,-2.0,2.5,-2.942857142857142,5.442857142857142,10.0,2.4285714285714284,7.571428571428571,0.0,1404.0,575.0,5197.0,8492.0,89.0,0.0,87.0,10362.0
726,2019-02-25,2019,2,2019-02,25,Monday,-1.9,-6.7,-4.3,-2.942857142857142,-1.3571428571428577,0.4,2.4285714285714284,-2.0285714285714285,0.0,11899.0,14234.0,26612.0,35816.0,16242.0,6293.0,9608.0,99820.0
727,2019-02-26,2019,2,2019-02,26,Tuesday,-4.2,-9.9,-7.0,-2.942857142857142,-4.057142857142858,0.2,2.4285714285714284,-2.228571428571428,0.0,12955.0,15766.0,28176.0,38658.0,16541.0,5351.0,8520.0,108166.0
728,2019-02-27,2019,2,2019-02,27,Wednesday,-7.0,-11.9,-9.4,-2.942857142857142,-6.457142857142858,8.6,2.4285714285714284,6.171428571428571,0.0,12371.0,14134.0,26617.0,32094.0,14512.0,5980.0,9484.0,98669.0
729,2019-02-28,2019,2,2019-02,28,Thursday,-5.9,-14.4,-10.1,-2.942857142857142,-7.1571428571428575,0.2,2.4285714285714284,-2.228571428571428,0.0,12427.0,14997.0,26942.0,35295.0,16729.0,6352.0,9917.0,104003.0
730,2019-03-01,2019,3,2019-03,1,Friday,0.1,-7.3,-3.6,0.14193548387096774,-3.741935483870968,0.0,2.1677419354838707,-2.1677419354838707,0.0,11216.0,14361.0,26451.0,35796.0,15373.0,5736.0,9155.0,97792.0
731,2019-03-02,2019,3,2019-03,2,Saturday,-0.2,-3.9,-2.1,0.14193548387096774,-2.241935483870968,2.9,2.1677419354838707,0.7322580645161292,0.0,1603.0,671.0,7681.0,12514.0,141.0,0.0,136.0,14029.0
732,2019-03-03,2019,3,2019-03,3,Sunday,-0.7,-7.7,-4.2,0.14193548387096774,-4.341935483870968,0.4,2.1677419354838707,-1.7677419354838708,0.0,1519.0,580.0,6184.0,10016.0,93.0,0.0,79.0,12185.0
733,2019-03-04,2019,3,2019-03,4,Monday,-6.2,-11.8,-9.0,0.14193548387096774,-9.141935483870968,0.2,2.1677419354838707,-1.9677419354838708,0.0,12789.0,15648.0,25910.0,36256.0,17124.0,6697.0,10008.0,101145.0
734,2019-03-05,2019,3,2019-03,5,Tuesday,-7.4,-13.0,-10.2,0.14193548387096774,-10.341935483870968,0.2,2.1677419354838707,-1.9677419354838708,0.0,13095.0,15653.0,27507.0,36797.0,17605.0,6642.0,10244.0,107972.0
735,2019-03-06,2019,3,2019-03,6,Wednesday,-7.3,-12.2,-9.8,0.14193548387096774,-9.941935483870969,0.0,2.1677419354838707,-2.1677419354838707,0.0,12819.0,15444.0,27156.0,35902.0,17134.0,6568.0,10013.0,105828.0
736,2019-03-07,2019,3,2019-03,7,Thursday,-4.3,-11.1,-7.7,0.14193548387096774,-7.841935483870968,0.0,2.1677419354838707,-2.1677419354838707,0.0,12625.0,15497.0,28041.0,37459.0,17296.0,6416.0,10075.0,106634.0
737,2019-03-08,2019,3,2019-03,8,Friday,-1.3,-11.3,-6.3,0.14193548387096774,-6.441935483870967,0.0,2.1677419354838707,-2.1677419354838707,0.0,11250.0,14272.0,26889.0,36992.0,15119.0,5690.0,8998.0,97594.0
738,2019-03-09,2019,3,2019-03,9,Saturday,1.6,-6.1,-2.2,0.14193548387096774,-2.341935483870968,0.9,2.1677419354838707,-1.2677419354838708,0.0,1618.0,693.0,7923.0,13071.0,127.0,0.0,152.0,14042.0
739,2019-03-10,2019,3,2019-03,10,Sunday,6.1,1.2,3.6,0.14193548387096774,3.458064516129032,14.4,2.1677419354838707,12.23225806451613,0.0,1366.0,481.0,5139.0,8688.0,73.0,0.0,77.0,8817.0
740,2019-03-11,2019,3,2019-03,11,Monday,3.2,-1.2,1.0,0.14193548387096774,0.8580645161290322,0.0,2.1677419354838707,-2.1677419354838707,0.0,12079.0,14960.0,25879.0,35908.0,15423.0,5866.0,9298.0,99375.0
741,2019-03-12,2019,3,2019-03,12,Tuesday,3.9,-2.0,1.0,0.14193548387096774,0.8580645161290322,0.2,2.1677419354838707,-1.9677419354838708,0.0,12139.0,15029.0,26355.0,35113.0,16006.0,5841.0,9385.0,99642.0
742,2019-03-13,2019,3,2019-03,13,Wednesday,3.4,-0.7,1.3,0.14193548387096774,1.1580645161290324,0.0,2.1677419354838707,-2.1677419354838707,0.0,11912.0,14696.0,27211.0,36975.0,15525.0,5766.0,9356.0,100603.0
743,2019-03-14,2019,3,2019-03,14,Thursday,10.9,2.5,6.7,0.14193548387096774,6.558064516129033,6.5,2.1677419354838707,4.332258064516129,0.0,11701.0,14737.0,27203.0,36753.0,15332.0,5591.0,9267.0,99215.0
744,2019-03-15,2019,3,2019-03,15,Friday,10.4,1.2,5.8,0.14193548387096774,5.658064516129032,0.8,2.1677419354838707,-1.3677419354838707,0.0,10257.0,13337.0,25632.0,34932.0,13037.0,4775.0,8056.0,90437.0
745,2019-03-16,2019,3,2019-03,16,Saturday,2.8,-3.4,-0.3,0.14193548387096774,-0.4419354838709677,0.4,2.1677419354838707,-1.7677419354838708,0.0,2083.0,804.0,9285.0,15098.0,189.0,0.0,217.0,16393.0
746,2019-03-17,2019,3,2019-03,17,Sunday,3.3,-5.3,-1.0,0.14193548387096774,-1.1419354838709677,0.2,2.1677419354838707,-1.9677419354838708,0.0,1544.0,702.0,6722.0,13322.0,100.0,0.0,111.0,10630.0
747,2019-03-18,2019,3,2019-03,18,Monday,4.7,-1.8,1.5,0.14193548387096774,1.3580645161290323,0.0,2.1677419354838707,-2.1677419354838707,0.0,12658.0,15992.0,27209.0,35327.0,16884.0,6487.0,9844.0,104698.0
748,2019-03-19,2019,3,2019-03,19,Tuesday,5.6,-2.4,1.6,0.14193548387096774,1.4580645161290324,0.4,2.1677419354838707,-1.7677419354838708,0.0,12416.0,15776.0,27432.0,35110.0,17140.0,6494.0,10203.0,106225.0
749,2019-03-20,2019,3,2019-03,20,Wednesday,9.8,1.0,5.4,0.14193548387096774,5.258064516129033,0.0,2.1677419354838707,-2.1677419354838707,0.0,12751.0,15929.0,28445.0,37442.0,16975.0,6268.0,9987.0,107591.0
750,2019-03-21,2019,3,2019-03,21,Thursday,8.0,3.1,5.6,0.14193548387096774,5.458064516129032,0.0,2.1677419354838707,-2.1677419354838707,0.0,12512.0,15585.0,26974.0,35628.0,16283.0,6201.0,9941.0,104355.0
751,2019-03-22,2019,3,2019-03,22,Friday,4.6,-3.4,0.6,0.14193548387096774,0.4580645161290322,0.2,2.1677419354838707,-1.9677419354838708,0.0,10971.0,14219.0,26109.0,35160.0,14659.0,5576.0,8926.0,95784.0
752,2019-03-23,2019,3,2019-03,23,Saturday,5.8,-5.9,-0.1,0.14193548387096774,-0.24193548387096775,0.2,2.1677419354838707,-1.9677419354838708,0.0,1684.0,785.0,7843.0,12882.0,149.0,0.0,208.0,14756.0
753,2019-03-24,2019,3,2019-03,24,Sunday,9.8,0.4,5.1,0.14193548387096774,4.958064516129032,0.0,2.1677419354838707,-2.1677419354838707,0.0,1480.0,524.0,5724.0,9621.0,92.0,0.0,82.0,10514.0
754,2019-03-25,2019,3,2019-03,25,Monday,2.6,-2.8,-0.1,0.14193548387096774,-0.24193548387096775,0.0,2.1677419354838707,-2.1677419354838707,0.0,13090.0,16090.0,27720.0,37561.0,17320.0,6641.0,10157.0,108227.0
755,2019-03-26,2019,3,2019-03,26,Tuesday,3.4,-3.0,0.2,0.14193548387096774,0.05806451612903227,0.0,2.1677419354838707,-2.1677419354838707,0.0,13093.0,16107.0,28305.0,37018.0,17637.0,6540.0,10428.0,109665.0
756,2019-03-27,2019,3,2019-03,27,Wednesday,7.8,0.3,4.0,0.14193548387096774,3.858064516129032,0.0,2.1677419354838707,-2.1677419354838707,0.0,13072.0,15864.0,27966.0,36599.0,17051.0,6455.0,10158.0,107378.0
757,2019-03-28,2019,3,2019-03,28,Thursday,11.6,1.4,6.5,0.14193548387096774,6.358064516129033,0.2,2.1677419354838707,-1.9677419354838708,0.0,13041.0,16150.0,30123.0,41104.0,17022.0,6405.0,10099.0,112244.0
758,2019-03-29,2019,3,2019-03,29,Friday,11.5,4.9,8.2,0.14193548387096774,8.058064516129031,0.0,2.1677419354838707,-2.1677419354838707,0.0,11449.0,14369.0,28384.0,42338.0,14831.0,5679.0,9022.0,98723.0
759,2019-03-30,2019,3,2019-03,30,Saturday,6.2,0.7,3.4,0.14193548387096774,3.258064516129032,31.6,2.1677419354838707,29.43225806451613,0.0,1863.0,770.0,9158.0,14613.0,170.0,0.0,165.0,16739.0
760,2019-03-31,2019,3,2019-03,31,Sunday,2.1,-3.1,-0.5,0.14193548387096774,-0.6419354838709678,7.5,2.1677419354838707,5.332258064516129,0.0,1386.0,527.0,5594.0,9205.0,111.0,2.0,90.0,10367.0
761,2019-04-01,2019,4,2019-04,1,Monday,3.7,-4.4,-0.4,7.04,-7.44,0.3,3.143333333333332,-2.8433333333333324,0.0,12963.0,15949.0,27703.0,37521.0,17295.0,6656.0,10075.0,107843.0
762,2019-04-02,2019,4,2019-04,2,Tuesday,8.8,0.8,4.8,7.04,-2.24,0.0,3.143333333333332,-3.143333333333332,0.0,13001.0,16257.0,29209.0,38785.0,17574.0,6681.0,10275.0,111327.0
763,2019-04-03,2019,4,2019-04,3,Wednesday,7.9,2.0,5.0,7.04,-2.04,0.0,3.143333333333332,-3.143333333333332,0.0,12874.0,15751.0,28573.0,38122.0,17125.0,6573.0,10133.0,108973.0
764,2019-04-04,2019,4,2019-04,4,Thursday,6.2,-0.8,2.7,7.04,-4.34,0.0,3.143333333333332,-3.143333333333332,0.0,12344.0,15970.0,28276.0,37883.0,16880.0,6444.0,9894.0,107577.0
765,2019-04-05,2019,4,2019-04,5,Friday,4.2,0.9,2.6,7.04,-4.4399999999999995,0.0,3.143333333333332,-3.143333333333332,0.0,10945.0,14039.0,25677.0,34553.0,14792.0,5571.0,8820.0,95260.0
766,2019-04-06,2019,4,2019-04,6,Saturday,13.6,3.8,8.7,7.04,1.6599999999999993,0.0,3.143333333333332,-3.143333333333332,0.0,1924.0,707.0,8864.0,17647.0,137.0,0.0,174.0,15450.0
767,2019-04-07,2019,4,2019-04,7,Sunday,11.1,6.7,8.9,7.04,1.8600000000000003,3.3,3.143333333333332,0.15666666666666762,0.0,1384.0,626.0,5705.0,8995.0,86.0,0.0,92.0,9725.0
768,2019-04-08,2019,4,2019-04,8,Monday,16.4,5.7,11.0,7.04,3.96,1.0,3.143333333333332,-2.143333333333332,0.0,12595.0,15549.0,26591.0,35058.0,16859.0,6537.0,9759.0,104534.0
769,2019-04-09,2019,4,2019-04,9,Tuesday,11.9,4.0,7.9,7.04,0.8600000000000003,0.0,3.143333333333332,-3.143333333333332,0.0,12537.0,15502.0,27360.0,36674.0,17146.0,6539.0,9897.0,105928.0
770,2019-04-10,2019,4,2019-04,10,Wednesday,7.1,1.6,4.4,7.04,-2.6399999999999997,0.0,3.143333333333332,-3.143333333333332,0.0,12360.0,15330.0,27229.0,36028.0,16867.0,6467.0,9890.0,105343.0
771,2019-04-11,2019,4,2019-04,11,Thursday,4.4,-0.2,2.1,7.04,-4.9399999999999995,0.8,3.143333333333332,-2.343333333333332,0.0,12236.0,15269.0,27388.0,37018.0,16612.0,6425.0,9880.0,104655.0
772,2019-04-12,2019,4,2019-04,12,Friday,14.9,4.4,9.6,7.04,2.5599999999999996,1.4,3.143333333333332,-1.7433333333333323,0.0,10575.0,13841.0,26303.0,35237.0,14268.0,5524.0,8685.0,94316.0
773,2019-04-13,2019,4,2019-04,13,Saturday,17.1,4.9,11.0,7.04,3.96,0.0,3.143333333333332,-3.143333333333332,0.0,2263.0,996.0,9907.0,14365.0,227.0,0.0,238.0,17852.0
774,2019-04-14,2019,4,2019-04,14,Sunday,5.1,2.6,3.9,7.04,-3.14,24.0,3.143333333333332,20.85666666666667,0.0,1152.0,479.0,5520.0,7518.0,78.0,0.0,75.0,9601.0
775,2019-04-15,2019,4,2019-04,15,Monday,6.199999999999998,1.95,4.1,7.04,-2.9400000000000004,12.0,3.143333333333332,8.856666666666667,0.0,12194.0,15495.0,27451.0,36529.0,16789.0,6448.0,9832.0,105823.0
776,2019-04-16,2019,4,2019-04,16,Tuesday,7.3,1.3,4.3,7.04,-2.74,0.0,3.143333333333332,-3.143333333333332,0.0,12390.0,15599.0,28005.0,37277.0,17013.0,6517.0,9976.0,107492.0
777,2019-04-17,2019,4,2019-04,17,Wednesday,13.4,2.7,8.1,7.04,1.0599999999999996,0.0,3.143333333333332,-3.143333333333332,0.0,12459.0,15719.0,28954.0,38678.0,16780.0,6347.0,9954.0,108830.0
778,2019-04-18,2019,4,2019-04,18,Thursday,19.9,6.8,13.3,7.04,6.260000000000001,0.3,3.143333333333332,-2.8433333333333324,0.0,11545.0,14299.0,26557.0,35431.0,15142.0,5761.0,9349.0,98869.0
779,2019-04-19,2019,4,2019-04,19,Friday,15.1,5.6,10.4,7.04,3.3600000000000003,18.8,3.143333333333332,15.656666666666668,0.0,1285.0,468.0,5631.0,11497.0,111.0,0.0,124.0,11419.0
780,2019-04-20,2019,4,2019-04,20,Saturday,9.3,5.4,7.4,7.04,0.3600000000000003,9.1,3.143333333333332,5.956666666666667,0.0,1540.0,299.0,6210.0,9118.0,115.0,0.0,107.0,11022.0
781,2019-04-21,2019,4,2019-04,21,Sunday,11.4,6.8,9.1,7.04,2.0599999999999996,0.0,3.143333333333332,-3.143333333333332,0.0,1920.0,357.0,7576.0,11791.0,128.0,0.0,142.0,11689.0
