,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Precip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership,Total GO Ridership
665,2018-12-26,2018,12,2018-12,26,Wednesday,3.1,-4.2,-0.6,0.8096774193548385,-1.4096774193548385,0.0,2.003225806451613,-2.003225806451613,0.0,1846,562,6684,9025,160,0,154,8645,27076
666,2018-12-27,2018,12,2018-12,27,Thursday,3.8,-5.9,-1.1,0.8096774193548385,-1.9096774193548387,4.6,2.003225806451613,2.5967741935483866,0.0,5034,6720,14188,17689,6044,2082,4115,42944,98816
667,2018-12-28,2018,12,2018-12,28,Friday,11.3,3.7,7.5,0.8096774193548385,6.690322580645161,1.8,2.003225806451613,-0.20322580645161303,0.0,4655,6186,14242,18405,5398,1749,3839,41926,96400
668,2018-12-29,2018,12,2018-12,29,Saturday,4.2,-5.7,-0.8,0.8096774193548385,-1.6096774193548384,0.0,2.003225806451613,-2.003225806451613,0.0,1744,591,7470,11238,202,0,217,13904,35366
669,2018-12-30,2018,12,2018-12,30,Sunday,1.5,-4.9,-1.7,0.8096774193548385,-2.5096774193548383,1.3,2.003225806451613,-0.703225806451613,0.0,1496,508,5548,8948,124,0,153,10630,27407
670,2018-12-31,2018,12,2018-12,31,Monday,6.3,-0.9,2.7,0.8096774193548385,1.8903225806451616,13.6,2.003225806451613,11.596774193548386,0.0,3447,4912,10676,12809,4322,1425,2867,27764,68222
671,2019-01-01,2019,1,2019-01,1,Tuesday,6.3,-6.6,-0.1,-5.358064516129032,5.258064516129032,0.4,1.9806451612903229,-1.580645161290323,0.0,1061,389,4430,6291,91,0,115,9492,21869
672,2019-01-02,2019,1,2019-01,2,Wednesday,0.6,-8.2,-3.8,-5.358064516129032,1.5580645161290319,2.9,1.9806451612903229,0.919354838709677,0.0,8713,11127,20681,25853,12066,4670,7178,77174,167462
673,2019-01-03,2019,1,2019-01,3,Thursday,1.5,-0.6,0.5,-5.358064516129032,5.858064516129032,0.0,1.9806451612903229,-1.9806451612903229,0.0,9825,11971,22868,29218,12742,4797,7668,84255,183344
674,2019-01-04,2019,1,2019-01,4,Friday,7.8,1.2,4.5,-5.358064516129032,9.858064516129032,0.0,1.9806451612903229,-1.9806451612903229,0.0,8431,10418,21117,26596,11173,4256,6919,74216,163126
675,2019-01-05,2019,1,2019-01,5,Saturday,3.9,1.0,2.5,-5.358064516129032,7.858064516129032,0.0,1.9806451612903229,-1.9806451612903229,0.0,1583,639,6584,10332,145,0,171,12915,32369
676,2019-01-06,2019,1,2019-01,6,Sunday,4.8,-6.8,-1.0,-5.358064516129032,4.358064516129032,0.0,1.9806451612903229,-1.9806451612903229,0.0,1129,498,4797,7628,74,0,82,8662,22870
677,2019-01-07,2019,1,2019-01,7,Monday,5.7,-7.6,-0.9,-5.358064516129032,4.458064516129031,2.4,1.9806451612903229,0.41935483870967705,0.0,12805,15017,27524,36555,17271,6626,9999,107314,233111
678,2019-01-08,2019,1,2019-01,8,Tuesday,8.7,3.3,6.0,-5.358064516129032,11.358064516129032,3.0,1.9806451612903229,1.0193548387096771,0.0,12826,15078,27282,37214,17408,6590,10010,107972,234380
679,2019-01-09,2019,1,2019-01,9,Wednesday,3.4,-3.5,-0.1,-5.358064516129032,5.258064516129032,0.9,1.9806451612903229,-1.080645161290323,0.0,12645,14966,27279,36036,17354,6583,9944,106237,231044
680,2019-01-10,2019,1,2019-01,10,Thursday,-3.5,-10.3,-6.9,-5.358064516129032,-1.5419354838709687,0.0,1.9806451612903229,-1.9806451612903229,0.0,12611,14949,26578,35475,17265,6516,9850,104902,228146
681,2019-01-11,2019,1,2019-01,11,Friday,-6.5,-12.2,-9.3,-5.358064516129032,-3.941935483870969,0.0,1.9806451612903229,-1.9806451612903229,0.0,11422,14323,26252,36686,15384,5696,9082,98232,217077
682,2019-01-12,2019,1,2019-01,12,Saturday,-4.1,-7.4,-5.7,-5.358064516129032,-0.3419354838709685,0.0,1.9806451612903229,-1.9806451612903229,0.0,1481,679,6736,11082,107,0,142,12908,33135
683,2019-01-13,2019,1,2019-01,13,Sunday,-5.7,-10.3,-8.0,-5.358064516129032,-2.6419354838709683,0.0,1.9806451612903229,-1.9806451612903229,0.0,1044,426,3964,6025,39,2,39,6803,18342
684,2019-01-14,2019,1,2019-01,14,Monday,-1.1,-6.9,-4.0,-5.358064516129032,1.3580645161290317,0.0,1.9806451612903229,-1.9806451612903229,0.0,13041,16206,27645,37143,17745,6737,10147,109359,238023
685,2019-01-15,2019,1,2019-01,15,Tuesday,0.9,-3.1,-1.1,-5.358064516129032,4.258064516129032,0.0,1.9806451612903229,-1.9806451612903229,0.0,13448,16129,27271,36240,17906,6699,10323,109227,237243
686,2019-01-16,2019,1,2019-01,16,Wednesday,0.2,-9.7,-4.8,-5.358064516129032,0.5580645161290319,0.8,1.9806451612903229,-1.1806451612903228,0.0,13122,15668,27277,35974,17481,6490,10169,107531,233712
687,2019-01-17,2019,1,2019-01,17,Thursday,-2.0,-11.4,-6.7,-5.358064516129032,-1.3419354838709685,0.2,1.9806451612903229,-1.780645161290323,0.0,12844,15780,27895,36981,17373,6503,10118,107959,235453
688,2019-01-18,2019,1,2019-01,18,Friday,0.8,-8.7,-3.9,-5.358064516129032,1.4580645161290318,1.0,1.9806451612903229,-0.9806451612903229,0.0,11207,14337,25802,35341,15249,5523,8758,96329,212546
689,2019-01-19,2019,1,2019-01,19,Saturday,-8.5,-15.5,-12.0,-5.358064516129032,-6.641935483870968,8.1,1.9806451612903229,6.119354838709677,0.0,1653,627,7958,12917,91,0,137,15345,38728
690,2019-01-20,2019,1,2019-01,20,Sunday,-14.2,-21.5,-17.9,-5.358064516129032,-12.541935483870967,2.6,1.9806451612903229,0.6193548387096772,0.0,1276,514,5417,8170,35,0,82,10900,26394
691,2019-01-21,2019,1,2019-01,21,Monday,-11.0,-21.5,-16.2,-5.358064516129032,-10.841935483870968,0.0,1.9806451612903229,-1.9806451612903229,0.0,11525,13632,22488,30935,15442,5278,8038,92037,199375
692,2019-01-22,2019,1,2019-01,22,Tuesday,1.0,-14.7,-6.9,-5.358064516129032,-1.5419354838709687,0.0,1.9806451612903229,-1.9806451612903229,0.0,13130,16009,27298,37024,17424,6564,10183,108300,235932
693,2019-01-23,2019,1,2019-01,23,Wednesday,5.7,-0.2,2.7,-5.358064516129032,8.058064516129033,11.0,1.9806451612903229,9.019354838709678,0.0,12948,15246,27849,37294,17134,6276,10069,107285,234101
694,2019-01-24,2019,1,2019-01,24,Thursday,4.2,-2.4,0.9,-5.358064516129032,6.258064516129032,4.1,1.9806451612903229,2.119354838709677,0.0,13066,15902,27382,36476,17493,6570,10119,106648,233656
695,2019-01-25,2019,1,2019-01,25,Friday,-2.3,-10.4,-6.3,-5.358064516129032,-0.9419354838709681,0.4,1.9806451612903229,-1.580645161290323,0.0,11493,14307,26134,34419,15176,5809,9021,96768,213127
696,2019-01-26,2019,1,2019-01,26,Saturday,-4.4,-12.3,-8.3,-5.358064516129032,-2.941935483870969,0.2,1.9806451612903229,-1.780645161290323,0.0,1450,619,6871,10418,87,2,126,12188,31761
697,2019-01-27,2019,1,2019-01,27,Sunday,-2.5,-13.1,-7.8,-5.358064516129032,-2.441935483870968,7.1,1.9806451612903229,5.119354838709677,0.0,1281,487,4984,6969,60,0,77,8160,22018
698,2019-01-28,2019,1,2019-01,28,Monday,-2.8,-18.2,-10.5,-5.358064516129032,-5.141935483870968,13.0,1.9806451612903229,11.019354838709678,0.0,13009,15015,26142,33940,14938,6411,9968,103041,222464
699,2019-01-29,2019,1,2019-01,29,Tuesday,0.9,-14.1,-6.6,-5.358064516129032,-1.241935483870968,3.1,1.9806451612903229,1.1193548387096772,0.0,9344,9408,19285,24383,9834,4148,7347,69857,153606
700,2019-01-30,2019,1,2019-01,30,Wednesday,-13.9,-21.1,-17.5,-5.358064516129032,-12.141935483870968,0.2,1.9806451612903229,-1.780645161290323,0.0,13132,15385,26806,34510,16795,6505,9928,104137,227198
701,2019-01-31,2019,1,2019-01,31,Thursday,-12.6,-21.2,-16.9,-5.358064516129032,-11.541935483870967,0.0,1.9806451612903229,-1.9806451612903229,0.0,12584,13398,24836,34848,16346,5298,10155,99938,217403
702,2019-02-01,2019,2,2019-02,1,Friday,-8.7,-17.7,-13.2,-2.942857142857142,-10.257142857142856,0.0,2.4285714285714284,-2.4285714285714284,0.0,10995,13302,25625,33555,14887,5460,8887,94456,207167
703,2019-02-02,2019,2,2019-02,2,Saturday,1.3,-13.5,-6.1,-2.942857142857142,-3.1571428571428575,0.0,2.4285714285714284,-2.4285714285714284,0.0,1457,625,6961,11010,71,0,136,13096,33356
704,2019-02-03,2019,2,2019-02,3,Sunday,8.1,0.4,4.3,-2.942857142857142,7.242857142857142,0.0,2.4285714285714284,-2.4285714285714284,0.0,1344,566,4926,7979,49,0,78,9238,24180
705,2019-02-04,2019,2,2019-02,4,Monday,11.7,5.5,8.6,-2.942857142857142,11.542857142857141,2.1,2.4285714285714284,-0.3285714285714283,0.0,13111,13446,27950,36795,17532,6459,9781,105901,230975
706,2019-02-05,2019,2,2019-02,5,Tuesday,9.6,-5.6,2.0,-2.942857142857142,4.942857142857142,0.2,2.4285714285714284,-2.228571428571428,0.0,13135,15978,26765,36185,17512,6364,9838,106660,232437
707,2019-02-06,2019,2,2019-02,6,Wednesday,-0.4,-5.3,-2.9,-2.942857142857142,0.04285714285714226,11.0,2.4285714285714284,8.571428571428571,0.0,12154,13466,26325,31068,14624,5993,9389,96568,209587
708,2019-02-07,2019,2,2019-02,7,Thursday,6.2,-2.2,2.0,-2.942857142857142,4.942857142857142,1.0,2.4285714285714284,-1.4285714285714284,0.0,12763,15344,26999,35483,17096,6330,9961,104109,228085
709,2019-02-08,2019,2,2019-02,8,Friday,5.9,-8.7,-1.4,-2.942857142857142,1.5428571428571423,0.2,2.4285714285714284,-2.228571428571428,0.0,11235,13706,25149,33222,14931,5674,9119,95406,208442
710,2019-02-09,2019,2,2019-02,9,Saturday,-3.0,-8.8,-5.9,-2.942857142857142,-2.957142857142858,0.0,2.4285714285714284,-2.4285714285714284,0.0,1369,529,5783,9144,77,0,104,10593,27599
711,2019-02-10,2019,2,2019-02,10,Sunday,-2.5,-7.8,-5.1,-2.942857142857142,-2.1571428571428575,0.3,2.4285714285714284,-2.1285714285714286,0.0,1108,450,4411,6855,58,0,56,7413,20351
712,2019-02-11,2019,2,2019-02,11,Monday,-2.9,-5.1,-4.0,-2.942857142857142,-1.0571428571428578,0.7,2.4285714285714284,-1.7285714285714284,0.0,13162,15881,27563,36461,17512,6642,9991,107581,234793
713,2019-02-12,2019,2,2019-02,12,Tuesday,1.6,-6.0,-2.2,-2.942857142857142,0.742857142857142,20.9,2.4285714285714284,18.47142857142857,0.0,8223,8557,18099,20393,9643,4123,6446,64604,140088
714,2019-02-13,2019,2,2019-02,13,Wednesday,1.6,-4.4,-1.4,-2.942857142857142,1.5428571428571423,3.2,2.4285714285714284,0.7714285714285718,0.0,12342,14022,24832,34192,14887,5978,9274,98329,213856
715,2019-02-14,2019,2,2019-02,14,Thursday,2.2,-3.9,-0.9,-2.942857142857142,2.0428571428571423,1.9,2.4285714285714284,-0.5285714285714285,0.0,12992,15779,28349,36974,17547,6465,10351,109137,237594
716,2019-02-15,2019,2,2019-02,15,Friday,4.3,-3.2,0.5,-2.942857142857142,3.442857142857142,1.3,2.4285714285714284,-1.1285714285714283,0.0,10754,13817,25752,34047,14352,5345,8857,93856,206780
717,2019-02-16,2019,2,2019-02,16,Saturday,-2.2,-7.9,-5.0,-2.942857142857142,-2.057142857142858,0.2,2.4285714285714284,-2.228571428571428,0.0,1726,685,7905,13541,129,0,178,16217,40381
718,2019-02-17,2019,2,2019-02,17,Sunday,-5.4,-9.7,-7.6,-2.942857142857142,-4.6571428571428575,0.6,2.4285714285714284,-1.8285714285714283,0.0,1325,490,5171,8278,67,0,121,10956,26408
719,2019-02-18,2019,2,2019-02,18,Monday,-4.4,-11.5,-8.0,-2.942857142857142,-5.057142857142858,2.3,2.4285714285714284,-0.12857142857142856,0.0,1518,556,6114,8711,79,2,97,10822,27899
720,2019-02-19,2019,2,2019-02,19,Tuesday,-2.4,-12.5,-7.4,-2.942857142857142,-4.457142857142858,0.0,2.4285714285714284,-2.4285714285714284,0.0,12384,15168,27375,36846,16961,6451,10016,105687,230888
721,2019-02-20,2019,2,2019-02,20,Wednesday,0.9,-6.7,-2.9,-2.942857142857142,0.04285714285714226,2.5,2.4285714285714284,0.07142857142857162,0.0,12192,14638,27759,36228,16802,6411,9786,105548,229364
722,2019-02-21,2019,2,2019-02,21,Thursday,4.4,-1.0,1.7,-2.942857142857142,4.642857142857142,0.2,2.4285714285714284,-2.228571428571428,0.0,11961,14676,27816,37593,16298,6207,9742,105021,229314
723,2019-02-22,2019,2,2019-02,22,Friday,3.4,-2.1,0.6,-2.942857142857142,3.5428571428571423,0.0,2.4285714285714284,-2.4285714285714284,0.0,10867,13757,26503,34744,14764,5597,9008,96228,211468
724,2019-02-23,2019,2,2019-02,23,Saturday,2.6,-2.2,0.2,-2.942857142857142,3.1428571428571423,0.0,2.4285714285714284,-2.4285714285714284,0.0,2043,813,8167,13411,130,0,207,16325,41096
725,2019-02-24,2019,2,2019-02,24,Sunday,6.9,-2.0,2.5,-2.942857142857142,5.442857142857142,10.0,2.4285714285714284,7.571428571428571,0.0,1404,575,5197,8492,89,0,87,10362,26206
726,2019-02-25,2019,2,2019-02,25,Monday,-1.9,-6.7,-4.3,-2.942857142857142,-1.3571428571428577,0.4,2.4285714285714284,-2.0285714285714285,0.0,11899,14234,26612,35816,16242,6293,9608,99820,220524
727,2019-02-26,2019,2,2019-02,26,Tuesday,-4.2,-9.9,-7.0,-2.942857142857142,-4.057142857142858,0.2,2.4285714285714284,-2.228571428571428,0.0,12955,15766,28176,38658,16541,5351,8520,108166,234133
728,2019-02-27,2019,2,2019-02,27,Wednesday,-7.0,-11.9,-9.4,-2.942857142857142,-6.457142857142858,8.6,2.4285714285714284,6.171428571428571,0.0,12371,14134,26617,32094,14512,5980,9484,98669,213861
729,2019-02-28,2019,2,2019-02,28,Thursday,-5.9,-14.4,-10.1,-2.942857142857142,-7.1571428571428575,0.2,2.4285714285714284,-2.228571428571428,0.0,12427,14997,26942,35295,16729,6352,9917,104003,226662
730,2019-03-01,2019,3,2019-03,1,Friday,0.1,-7.3,-3.6,0.14193548387096774,-3.741935483870968,0.0,2.1677419354838707,-2.1677419354838707,0.0,11216,14361,26451,35796,15373,5736,9155,97792,215880
731,2019-03-02,2019,3,2019-03,2,Saturday,-0.2,-3.9,-2.1,0.14193548387096774,-2.241935483870968,2.9,2.1677419354838707,0.7322580645161292,0.0,1603,671,7681,12514,141,0,136,14029,36775
732,2019-03-03,2019,3,2019-03,3,Sunday,-0.7,-7.7,-4.2,0.14193548387096774,-4.341935483870968,0.4,2.1677419354838707,-1.7677419354838708,0.0,1519,580,6184,10016,93,0,79,12185,30656
733,2019-03-04,2019,3,2019-03,4,Monday,-6.2,-11.8,-9.0,0.14193548387096774,-9.141935483870968,0.2,2.1677419354838707,-1.9677419354838708,0.0,12789,15648,25910,36256,17124,6697,10008,101145,225577
734,2019-03-05,2019,3,2019-03,5,Tuesday,-7.4,-13.0,-10.2,0.14193548387096774,-10.341935483870968,0.2,2.1677419354838707,-1.9677419354838708,0.0,13095,15653,27507,36797,17605,6642,10244,107972,235515
735,2019-03-06,2019,3,2019-03,6,Wednesday,-7.3,-12.2,-9.8,0.14193548387096774,-9.941935483870969,0.0,2.1677419354838707,-2.1677419354838707,0.0,12819,15444,27156,35902,17134,6568,10013,105828,230864
736,2019-03-07,2019,3,2019-03,7,Thursday,-4.3,-11.1,-7.7,0.14193548387096774,-7.841935483870968,0.0,2.1677419354838707,-2.1677419354838707,0.0,12625,15497,28041,37459,17296,6416,10075,106634,234043
737,2019-03-08,2019,3,2019-03,8,Friday,-1.3,-11.3,-6.3,0.14193548387096774,-6.441935483870967,0.0,2.1677419354838707,-2.1677419354838707,0.0,11250,14272,26889,36992,15119,5690,8998,97594,216804
738,2019-03-09,2019,3,2019-03,9,Saturday,1.6,-6.1,-2.2,0.14193548387096774,-2.341935483870968,0.9,2.1677419354838707,-1.2677419354838708,0.0,1618,693,7923,13071,127,0,152,14042,37626
739,2019-03-10,2019,3,2019-03,10,Sunday,6.1,1.2,3.6,0.14193548387096774,3.458064516129032,14.4,2.1677419354838707,12.23225806451613,0.0,1366,481,5139,8688,73,0,77,8817,24641
740,2019-03-11,2019,3,2019-03,11,Monday,3.2,-1.2,1.0,0.14193548387096774,0.8580645161290322,0.0,2.1677419354838707,-2.1677419354838707,0.0,12079,14960,25879,35908,15423,5866,9298,99375,218788
741,2019-03-12,2019,3,2019-03,12,Tuesday,3.9,-2.0,1.0,0.14193548387096774,0.8580645161290322,0.2,2.1677419354838707,-1.9677419354838708,0.0,12139,15029,26355,35113,16006,5841,9385,99642,219510
742,2019-03-13,2019,3,2019-03,13,Wednesday,3.4,-0.7,1.3,0.14193548387096774,1.1580645161290324,0.0,2.1677419354838707,-2.1677419354838707,0.0,11912,14696,27211,36975,15525,5766,9356,100603,222044
743,2019-03-14,2019,3,2019-03,14,Thursday,10.9,2.5,6.7,0.14193548387096774,6.558064516129033,6.5,2.1677419354838707,4.332258064516129,0.0,11701,14737,27203,36753,15332,5591,9267,99215,219799
744,2019-03-15,2019,3,2019-03,15,Friday,10.4,1.2,5.8,0.14193548387096774,5.658064516129032,0.8,2.1677419354838707,-1.3677419354838707,0.0,10257,13337,25632,34932,13037,4775,8056,90437,200463
745,2019-03-16,2019,3,2019-03,16,Saturday,2.8,-3.4,-0.3,0.14193548387096774,-0.4419354838709677,0.4,2.1677419354838707,-1.7677419354838708,0.0,2083,804,9285,15098,189,0,217,16393,44069
746,2019-03-17,2019,3,2019-03,17,Sunday,3.3,-5.3,-1.0,0.14193548387096774,-1.1419354838709677,0.2,2.1677419354838707,-1.9677419354838708,0.0,1544,702,6722,13322,100,0,111,10630,33131
747,2019-03-18,2019,3,2019-03,18,Monday,4.7,-1.8,1.5,0.14193548387096774,1.3580645161290323,0.0,2.1677419354838707,-2.1677419354838707,0.0,12658,15992,27209,35327,16884,6487,9844,104698,229099
748,2019-03-19,2019,3,2019-03,19,Tuesday,5.6,-2.4,1.6,0.14193548387096774,1.4580645161290324,0.4,2.1677419354838707,-1.7677419354838708,0.0,12416,15776,27432,35110,17140,6494,10203,106225,230796
749,2019-03-20,2019,3,2019-03,20,Wednesday,9.8,1.0,5.4,0.14193548387096774,5.258064516129033,0.0,2.1677419354838707,-2.1677419354838707,0.0,12751,15929,28445,37442,16975,6268,9987,107591,235388
750,2019-03-21,2019,3,2019-03,21,Thursday,8.0,3.1,5.6,0.14193548387096774,5.458064516129032,0.0,2.1677419354838707,-2.1677419354838707,0.0,12512,15585,26974,35628,16283,6201,9941,104355,227479
751,2019-03-22,2019,3,2019-03,22,Friday,4.6,-3.4,0.6,0.14193548387096774,0.4580645161290322,0.2,2.1677419354838707,-1.9677419354838708,0.0,10971,14219,26109,35160,14659,5576,8926,95784,211404
752,2019-03-23,2019,3,2019-03,23,Saturday,5.8,-5.9,-0.1,0.14193548387096774,-0.24193548387096775,0.2,2.1677419354838707,-1.9677419354838708,0.0,1684,785,7843,12882,149,0,208,14756,38307
753,2019-03-24,2019,3,2019-03,24,Sunday,9.8,0.4,5.1,0.14193548387096774,4.958064516129032,0.0,2.1677419354838707,-2.1677419354838707,0.0,1480,524,5724,9621,92,0,82,10514,28037
754,2019-03-25,2019,3,2019-03,25,Monday,2.6,-2.8,-0.1,0.14193548387096774,-0.24193548387096775,0.0,2.1677419354838707,-2.1677419354838707,0.0,13090,16090,27720,37561,17320,6641,10157,108227,236806
755,2019-03-26,2019,3,2019-03,26,Tuesday,3.4,-3.0,0.2,0.14193548387096774,0.05806451612903227,0.0,2.1677419354838707,-2.1677419354838707,0.0,13093,16107,28305,37018,17637,6540,10428,109665,238793
756,2019-03-27,2019,3,2019-03,27,Wednesday,7.8,0.3,4.0,0.14193548387096774,3.858064516129032,0.0,2.1677419354838707,-2.1677419354838707,0.0,13072,15864,27966,36599,17051,6455,10158,107378,234543
757,2019-03-28,2019,3,2019-03,28,Thursday,11.6,1.4,6.5,0.14193548387096774,6.358064516129033,0.2,2.1677419354838707,-1.9677419354838708,0.0,13041,16150,30123,41104,17022,6405,10099,112244,246188
758,2019-03-29,2019,3,2019-03,29,Friday,11.5,4.9,8.2,0.14193548387096774,8.058064516129031,0.0,2.1677419354838707,-2.1677419354838707,0.0,11449,14369,28384,42338,14831,5679,9022,98723,224795
759,2019-03-30,2019,3,2019-03,30,Saturday,6.2,0.7,3.4,0.14193548387096774,3.258064516129032,31.6,2.1677419354838707,29.43225806451613,0.0,1863,770,9158,14613,170,0,165,16739,43478
760,2019-03-31,2019,3,2019-03,31,Sunday,2.1,-3.1,-0.5,0.14193548387096774,-0.6419354838709678,7.5,2.1677419354838707,5.332258064516129,0.0,1386,527,5594,9205,111,2,90,10367,27282
761,2019-04-01,2019,4,2019-04,1,Monday,3.7,-4.4,-0.4,7.04,-7.44,0.3,3.143333333333332,-2.8433333333333324,0.0,12963,15949,27703,37521,17295,6656,10075,107843,236005
762,2019-04-02,2019,4,2019-04,2,Tuesday,8.8,0.8,4.8,7.04,-2.24,0.0,3.143333333333332,-3.143333333333332,0.0,13001,16257,29209,38785,17574,6681,10275,111327,243109
763,2019-04-03,2019,4,2019-04,3,Wednesday,7.9,2.0,5.0,7.04,-2.04,0.0,3.143333333333332,-3.143333333333332,0.0,12874,15751,28573,38122,17125,6573,10133,108973,238124
764,2019-04-04,2019,4,2019-04,4,Thursday,6.2,-0.8,2.7,7.04,-4.34,0.0,3.143333333333332,-3.143333333333332,0.0,12344,15970,28276,37883,16880,6444,9894,107577,235268
765,2019-04-05,2019,4,2019-04,5,Friday,4.2,0.9,2.6,7.04,-4.4399999999999995,0.0,3.143333333333332,-3.143333333333332,0.0,10945,14039,25677,34553,14792,5571,8820,95260,209657
766,2019-04-06,2019,4,2019-04,6,Saturday,13.6,3.8,8.7,7.04,1.6599999999999993,0.0,3.143333333333332,-3.143333333333332,0.0,1924,707,8864,17647,137,0,174,15450,44903
767,2019-04-07,2019,4,2019-04,7,Sunday,11.1,6.7,8.9,7.04,1.8600000000000003,3.3,3.143333333333332,0.15666666666666762,0.0,1384,626,5705,8995,86,0,92,9725,26613
768,2019-04-08,2019,4,2019-04,8,Monday,16.4,5.7,11.0,7.04,3.96,1.0,3.143333333333332,-2.143333333333332,0.0,12595,15549,26591,35058,16859,6537,9759,104534,227482
769,2019-04-09,2019,4,2019-04,9,Tuesday,11.9,4.0,7.9,7.04,0.8600000000000003,0.0,3.143333333333332,-3.143333333333332,0.0,12537,15502,27360,36674,17146,6539,9897,105928,231583
770,2019-04-10,2019,4,2019-04,10,Wednesday,7.1,1.6,4.4,7.04,-2.6399999999999997,0.0,3.143333333333332,-3.143333333333332,0.0,12360,15330,27229,36028,16867,6467,9890,105343,229514
771,2019-04-11,2019,4,2019-04,11,Thursday,4.4,-0.2,2.1,7.04,-4.9399999999999995,0.8,3.143333333333332,-2.343333333333332,0.0,12236,15269,27388,37018,16612,6425,9880,104655,229483
772,2019-04-12,2019,4,2019-04,12,Friday,14.9,4.4,9.6,7.04,2.5599999999999996,1.4,3.143333333333332,-1.7433333333333323,0.0,10575,13841,26303,35237,14268,5524,8685,94316,208749
773,2019-04-13,2019,4,2019-04,13,Saturday,17.1,4.9,11.0,7.04,3.96,0.0,3.143333333333332,-3.143333333333332,0.0,2263,996,9907,14365,227,0,238,17852,45848
774,2019-04-14,2019,4,2019-04,14,Sunday,5.1,2.6,3.9,7.04,-3.14,24.0,3.143333333333332,20.85666666666667,0.0,1152,479,5520,7518,78,0,75,9601,24423
775,2019-04-15,2019,4,2019-04,15,Monday,6.199999999999998,1.95,4.1,7.04,-2.9400000000000004,12.0,3.143333333333332,8.856666666666667,0.0,12194,15495,27451,36529,16789,6448,9832,105823,230561
776,2019-04-16,2019,4,2019-04,16,Tuesday,7.3,1.3,4.3,7.04,-2.74,0.0,3.143333333333332,-3.143333333333332,0.0,12390,15599,28005,37277,17013,6517,9976,107492,234269
